Fundo,Ativo,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
MXRF11,22B0939875,CF,recebiveis/ credito/ direito creditorio,AF,imovel,F,FR,,,,,,
MXRF11,19F0923004,AF,imovel,,,,,,,,,,
MXRF11,19L0906036,AF,FR,R,,,,,,,,,
MXRF11,22B0084502,AF,imovel,AF,CF,recebiveis/ credito/ direito creditorio,F,,,,,,
MXRF11,23C2829802,F,,,,,,,,,,,
MXRF11,22B0939864,CF,recebiveis/ credito/ direito creditorio,AF,imovel,F,FR,,,,,,
MXRF11,23C2830001,F,,,,,,,,,,,
MXRF11,24F2269311,A,AF,"cotas de fundo (fip, fii etc.) e acoes",AF,imovel,CF,,,,,,
MXRF11,24F2269312,A,AF,"cotas de fundo (fip, fii etc.) e acoes",AF,imovel,CF,,,,,,
MXRF11,20J0837207,AF,SUB,FR,,,,,,,,,
MXRF11,18L1179520,CF,AF,imovel,,,,,,,,,
MXRF11,23C2830002,F,,,,,,,,,,,
MXRF11,23C2829803,F,,,,,,,,,,,
MXRF11,12E0031990,CF,AF,imovel,FR,S,,,,,,,
MXRF11,20H0695880,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",spe,CF,FR,FR,,,,,
MXRF11,21B0544455,AF,"cotas de fundo (fip, fii etc.) e acoes",,,,,,,,,,
MXRF11,20L0632150,FR,,,,,,,,,,,
MXRF11,19B0177968,CF,recebiveis/ credito/ direito creditorio,CF,A,,,,,,,,
MXRF11,18D0698877,CF,recebiveis/ credito/ direito creditorio,CF,A,,,,,,,,
MXRF11,19A0698738,AF,FR,F,,,,,,,,,
MXRF11,23L2159982,FR,recebiveis/ credito/ direito creditorio,,,,,,,,,,
MXRF11,20I0718383,AF,CF,recebiveis/ credito/ direito creditorio,CF,F,AF,FR,FR,,,,
MXRF11,20I0718026,AF,CF,recebiveis/ credito/ direito creditorio,CF,F,AF,FR,FR,,,,
MXRF11,14K0234407,,,,,,,,,,,,
MXRF11,13L0034539,AF,imovel,S,FR,A,,,,,,,
MXRF11,11F0042226,CF,,,,,,,,,,,
MXRF11,15H0698161,AF,AF,terreno,FR,A,,,,,,,
RBRY11,CRI Tael,AF,imovel,spe,CF,A,,,,,,,
RBRY11,CRI Yuny Jardim Paulista Série I,AF,imovel,spe,CF,A,F,,,,,,
RBRY11,CRI MOS Jardins e Pinheiros,AF,terreno,spe,CF,A,FR,,,,,,
RBRY11,CRI FGR,AF,terreno,spe,CF,A,FR,,,,,,
RBRY11,CRI JFL Parque da Cidade,AF,imovel,spe,CF,A,,,,,,,
RBRY11,CRI Patriani,AF,terreno,spe,CF,A,FR,,,,,,
RBRY11,CRI Lux Vila Nova Conceição,AF,imovel,spe,CF,A,,,,,,,
RBRY11,CRI Cond. Residencial AA SP,AF,imovel,spe,CF,F,FR,,,,,,
RBRY11,CRI Share Butantã,AF,imovel,CF,FR,,,,,,,,
RBRY11,CRI Emergent Cold,AF,imovel,FR,,,,,,,,,
RBRY11,CRI Cabreúva,AF,imovel,,,,,,,,,,
RBRY11,CRI Creditu,AF,imovel,S,,,,,,,,,
RBRY11,CRI Moura Dubeux,AF,imovel,CF,FR,A,,,,,,,
RBRY11,CRI HM Maxi Campinas,AF,imovel,spe,CF,A,,,,,,,
RBRY11,CRI Carteira MRV III (Série II),FR,S,,,,,,,,,,
RBRY11,CRI Pulverizado,AF,imovel,,,,,,,,,,
RBRY11,CRI Conx,AF,imovel,spe,CF,F,A,,,,,,
RBRY11,CRI You,AF,terreno,spe,CF,,,,,,,,
RBRY11,CRI Verticale,AF,imovel,spe,CF,A,,,,,,,
RBRY11,CRI Yuny II CDI,AF,spe,CF,F,A,,,,,,,
RBRY11,CRI Carteira MRV III (Série I),FR,S,,,,,,,,,,
RBRY11,CRI Epson,AF,spe,CF,FR,A,,,,,,,
RBRY11,CRI Tarjab Altino CDI,AF,imovel,spe,A,FR,,,,,,,
RBRY11,CRI Pernambuco,AF,imovel,CF,FR,,,,,,,,
RBRY11,CRI Exto,AF,,,,,,,,,,,
RBRY11,CRI Tarjab Lauto,AF,terreno,spe,FR,A,,,,,,,
RBRY11,CRI Alphaville,AF,imovel,spe,CF,A,FR,,,,,,
RBRY11,CRI Brookfield JK CDI,AF,imovel,CF,FR,,,,,,,,
RBRY11,CRI Landsol,AF,spe,CF,FR,,,,,,,,
RBRY11,CRI Setin Perdizes,AF,FR,A,,,,,,,,,
RBRY11,CRI Yuny Jardim Paulista Série II,AF,imovel,spe,CF,F,A,,,,,,
RBRY11,CRI Arqos,AF,spe,CF,F,A,,,,,,,
RBRY11,CRI Carteira MRV V (Série III),AF,imovel,FR,,,,,,,,,
RBRY11,CRI One Perdizes,AF,imovel,spe,CF,F,A,FR,,,,,
RBRY11,CRI Carteira MRV IV (Série II),AF,imovel,FR,,,,,,,,,
RBRY11,CRI Lindenberg,AF,spe,CF,F,A,FR,,,,,,
RBRY11,CRI Tarjab Origem,AF,spe,CF,A,FR,,,,,,,
RBRY11,CRI Pontte,AF,SC,,,,,,,,,,
RBRY11,CRI Mauá 2,AF,SC,,,,,,,,,,
RBRY11,CRI Wimo,AF,SC,,,,,,,,,,
RBRY11,CRI Yuny,AF,spe,CF,F,A,,,,,,,
RBRY11,CRI Creditas V,AF,,,,,,,,,,,
RBRY11,CRI Tourmalet Mez 1,AF,imovel,CF,R,,,,,,,,
KNCR11,19E0322333,AF,CF,FR,,,,,,,,,
KNCR11,22G0282370,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,22G0282332,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,22G0282297,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,19B0176400,AF,CF,FR,,,,,,,,,
KNCR11,22G0282284,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,23H1250138,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,17I0141643,AF,CF,,,,,,,,,,
KNCR11,17I0141606,AF,CF,,,,,,,,,,
KNCR11,19L0882476,AF,CF,FR,,,,,,,,,
KNCR11,22G0282145,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,20A0797060,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,20J0812325,AF,CF,FR,,,,,,,,,
KNCR11,23J2266232,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",,,,,,,,,
KNCR11,22F1035289,AF,CF,,,,,,,,,,
KNCR11,22F1195743,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,22F1195716,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,19F0923004,AF,CF,,,,,,,,,,
KNCR11,22F0658610,AF,CF,FR,,,,,,,,,
KNCR11,22F1195714,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,22A0118041,AF,CF,FR,,,,,,,,,
KNCR11,23I1740395,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,24C1475910,AF,CF,FR,,,,,,,,,
KNCR11,19A1316808,AF,CF,FR,,,,,,,,,
KNCR11,24E1127893,AF,CF,FR,,,,,,,,,
KNCR11,24F1645739,AF,CF,,,,,,,,,,
KNCR11,24C1475908,AF,CF,FR,,,,,,,,,
KNCR11,24D3680471,CF,FR,,,,,,,,,,
KNCR11,17F0035000,AF,"cotas de fundo (fip, fii etc.) e acoes",,,,,,,,,,
KNCR11,16C0208472,AF,CF,,,,,,,,,,
KNCR11,24D0007013,FR,,,,,,,,,,,
KNCR11,23F2335074,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,,
KNCR11,24C1886299,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,15L0736524,AF,CF,,,,,,,,,,
KNCR11,24E1127608,AF,CF,FR,,,,,,,,,
KNCR11,23E2052240,AF,CF,FR,,,,,,,,,
KNCR11,19H0000001,AF,CF,FR,,,,,,,,,
KNCR11,21L0729901,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,,
KNCR11,16E0707976,AF,CF,,,,,,,,,,
KNCR11,21L0848239,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,,
KNCR11,16L0194496,AF,CF,,,,,,,,,,
KNCR11,22I1289815,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,24A2983450,CF,,,,,,,,,,,
KNCR11,21K1026250,AF,CF,FR,,,,,,,,,
KNCR11,17J0104526,AF,CF,,,,,,,,,,
KNCR11,23C1842756,FR,,,,,,,,,,,
KNCR11,18C0803997,AF,CF,,,,,,,,,,
KNCR11,23C1843793,FR,,,,,,,,,,,
KNCR11,20A0934859,AF,CF,A,,,,,,,,,
KNCR11,19B0166684,AF,CF,,,,,,,,,,
KNCR11,20B0820360,AF,CF,FR,,,,,,,,,
KNCR11,23I1554258,FR,,,,,,,,,,,
KNCR11,22I1289809,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,15L0676664,AF,A,,,,,,,,,,
KNCR11,24C1693601,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,22I1289814,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,20B0817042,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNCR11,22I1289810,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,21C0749579,AF,CF,FR,,,,,,,,,
KNCR11,22I1289811,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,22I1289813,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,21L0668560,AF,CF,A,,,,,,,,,
KNCR11,20J0894745,AF,CF,FR,,,,,,,,,
KNCR11,22I1289808,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,22I1289816,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNCR11,20I0719702,AF,CF,FR,A,,,,,,,,
KNCR11,14K0209085,AF,CF,,,,,,,,,,
KNCR11,19L0882449,AF,CF,,,,,,,,,,
RBRR11,CRI Leroy II,AF,imovel,CF,,,,,,,,,
RBRR11,CRI JK Financial Center,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI Brookfield JK IPCA,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI Tellus Brigadeiro,CF,alugueis,,,,,,,,,,
RBRR11,CRI GT - Banco do Brasil,AF,imovel,CF,,,,,,,,,
RBRR11,CRI JFL Jardim Faria Lima,CF,F,FR,,,,,,,,,
RBRR11,CRI Cabreúva,AF,imovel,,,,,,,,,,
RBRR11,CRI CD Guarulhos,AF,imovel,,,,,,,,,,
RBRR11,CRI Faria Lima Business Center,AF,imovel,CF,,,,,,,,,
RBRR11,CRI Leo Madeiras,AF,imovel,,,,,,,,,,
RBRR11,CRI Pátio Malzoni,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI Share Pinheiros,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI BTLG,AF,imovel,CF,,,,,,,,,
RBRR11,CRI GE Barueri,AF,imovel,CF,,,,,,,,,
RBRR11,CRI Union Faria Lima I,AF,imovel,,,,,,,,,,
RBRR11,CRI HLOG,AF,imovel,,,,,,,,,,
RBRR11,CRI Brookfield JK CDI,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI HDEL,AF,imovel,,,,,,,,,,
RBRR11,CRI Barueri Logístico,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI Patrifarm,AF,imovel,CF,,,,,,,,,
RBRR11,CRI Creditas II Sênior I,AF,imovel,,,,,,,,,,
RBRR11,CRI Yuca Pinheiros,AF,terreno,spe,CF,A,FR,,,,,,
RBRR11,CRI Airport Town,AF,imovel,CF,,,,,,,,,
RBRR11,CRI BTLG II,AF,imovel,CF,,,,,,,,,
RBRR11,CRI Viverde Sênior,AF,S,,,,,,,,,,
RBRR11,CRI Bem Brasil,F,,,,,,,,,,,
RBRR11,CRI BTG Malls,AF,,,,,,,,,,,
RBRR11,CRI JFL,AF,CF,FR,,,,,,,,,
RBRR11,CRI Log IV,,,,,,,,,,,,
RBRR11,CRI MRV III,,,,,,,,,,,,
RBRR11,CRI JSL I,AF,imovel,CF,,,,,,,,,
RBRR11,CRI JSL II,AF,imovel,CF,,,,,,,,,
RBRR11,CRI HBR,AF,imovel,CF,,,,,,,,,
RBRR11,CRI Rede D'or 2,,,,,,,,,,,,
RBRR11,CRI MRV,AF,imovel,,,,,,,,,,
RBRR11,CRI Tecnisa,,,,,,,,,,,,
RBRR11,CRI Le Biscuit,AF,imovel,CF,FR,,,,,,,,
RBRR11,CRI Lindenberg,AF,CF,F,FR,,,,,,,,
RBRR11,CRI Creditas,AF,imovel,,,,,,,,,,
RBRR11,CRI BRF,AF,imovel,,,,,,,,,,
CPTR11,CRA021004NU,CF,,,,,,,,,,,
CPTR11,CRA022009KI,CL,,,,,,,,,,,
CPTR11,CRA0220060P,AF,terras,,,,,,,,,,
CPTR11,CRA02200795,SUB,,,,,,,,,,,
CPTR11,CRA0220073O,AF,recebiveis/ credito/ direito creditorio,F,,,,,,,,,
CPTR11,CRA02300VST,AF,imovel,recebiveis/ credito/ direito creditorio,A,,,,,,,,
CPTR11,23J1042731,,,,,,,,,,,,
CPTR11,CRA02300GO1,recebiveis/ credito/ direito creditorio,A,,,,,,,,,,
CPTR11,CRA02200CT5,recebiveis/ credito/ direito creditorio,A,,,,,,,,,,
CPTR11,CRA02300Q8I,recebiveis/ credito/ direito creditorio,A,,,,,,,,,,
CPTR11,CRA02300NM1,SUB,R,,,,,,,,,,
CPTR11,CRA02300R5T,AF,recebiveis/ credito/ direito creditorio,,,,,,,,,,
CPTR11,CRA022008YH,CF,F,,,,,,,,,,
CPTR11,CRA023005V5,AF,imovel,recebiveis/ credito/ direito creditorio,A,,,,,,,,
CPTR11,5483424UN1,,,,,,,,,,,,
CPTR11,CRA021004NV,CL,,,,,,,,,,,
CPTR11,CRA02300CI2,AF,recebiveis/ credito/ direito creditorio,A,,,,,,,,,
CPTR11,CRA02200DKY,recebiveis/ credito/ direito creditorio,A,,,,,,,,,,
CPTR11,CRA021005QS,AF,terras,P,,,,,,,,,
CPTR11,BBGO11,,,,,,,,,,,,
CPTR11,CRA023001JL,AF,recebiveis/ credito/ direito creditorio,A,,,,,,,,,
CPTR11,CRA021002ST,AF,terras,ativo biologico,,,,,,,,,
CPTR11,CRA023003JX,AF,imovel,recebiveis/ credito/ direito creditorio,A,,,,,,,,
CPTR11,CRA022006N6,recebiveis/ credito/ direito creditorio,F,,,,,,,,,,
CPTR11,CRA021005L0,SUB,recebiveis/ credito/ direito creditorio,,,,,,,,,,
CPTR11,CRA021004I5,AF,terreno,,,,,,,,,,
CPTR11,CRA021004I6,AF,terreno,,,,,,,,,,
CPTR11,CRA023006SH,recebiveis/ credito/ direito creditorio,A,,,,,,,,,,
CPTR11,CRA021005QP,AF,terras,P,,,,,,,,,
CPTR11,CRA0220099D,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
CPTR11,CRA021005LP,SUB,recebiveis/ credito/ direito creditorio,,,,,,,,,,
CPTR11,22L1258273,AF,,,,,,,,,,,
CPTR11,4571424MZJ,,,,,,,,,,,,
CPTR11,CRA022007KH,CL,,,,,,,,,,,
CPTR11,CRA023000M9,A,,,,,,,,,,,
CPTR11,4571422SN6,,,,,,,,,,,,
CPTR11,CRA022002MH,A,,,,,,,,,,,
CPTR11,CRA021004I1,CF,A,,,,,,,,,,
CPTR11,CRA021004I4,AF,terreno,,,,,,,,,,
CPTR11,CRA0190020F,,,,,,,,,,,,
CPTR11,22J1107076,AF,A,,,,,,,,,,
CPTR11,CRA02200B42,AF,recebiveis/ credito/ direito creditorio,F,,,,,,,,,
CPTR11,22L1212138,AF,,,,,,,,,,,
CPTR11,CRA021005LQ,AF,,,,,,,,,,,
CPTR11,CRA021002N3,CL,,,,,,,,,,,
CPTR11,CRA0230099D,AF,terras,recebiveis/ credito/ direito creditorio,A,,,,,,,,
CPTR11,4571422SN7,,,,,,,,,,,,
CPTR11,CRA023003JY,AF,imovel,recebiveis/ credito/ direito creditorio,A,,,,,,,,
CPTR11,CRA021005KY,SUB,recebiveis/ credito/ direito creditorio,,,,,,,,,,
CPTR11,CRA021005KX,SUB,recebiveis/ credito/ direito creditorio,,,,,,,,,,
CPTR11,CRA021002YF,,,,,,,,,,,,
CPTR11,CRA021005LP,AF,,,,,,,,,,,
KNCA11,CRA02300QP6,AF,AF,CF,,,,,,,,,
KNCA11,CRA022006BT,AF,terras,benfeitorias,AF,A,,,,,,,
KNCA11,CRA021005QP,AF,terras,AF,P,FR,,,,,,,
KNCA11,CRA021005QS,AF,terras,AF,P,FR,,,,,,,
KNCA11,CRA023008HL,AF,terreno,AF,A,,,,,,,,
KNCA11,CRA022007VM,CF,A,,,,,,,,,,
KNCA11,CRA022007VK,CF,A,,,,,,,,,,
KNCA11,CRA022007VL,CF,A,,,,,,,,,,
KNCA11,CRA02300RMJ,AF,imovel,CF,,,,,,,,,
KNCA11,CRA02300VSO,AF,imovel,A,,,,,,,,,
KNCA11,CRA023009EX,AF,A,,,,,,,,,,
KNCA11,CRA0230073L,CL,,,,,,,,,,,
KNCA11,CRA021004I4,AF,terreno,AF,AF,AF,CF,,,,,,
KNCA11,CRA0230012X,A,,,,,,,,,,,
KNCA11,CRA021004I5,AF,terreno,AF,AF,AF,CF,,,,,,
KNCA11,CRA02300V0Q,CF,AF,imovel,A,,,,,,,,
KNCA11,CRA021004I3,AF,terreno,AF,AF,AF,CF,,,,,,
KNCA11,CRA021004I6,AF,terreno,AF,AF,AF,CF,,,,,,
KNCA11,CRA02300M81,AF,terreno,AF,AF,CF,A,,,,,,
KNCA11,CRA02200B42,AF,imovel,FR,A,,,,,,,,
KNCA11,CRA023001P5,CF,A,,,,,,,,,,
KNCA11,CRA02300M82,AF,terreno,AF,AF,CF,A,,,,,,
KNCA11,CRA022007KI,CL,,,,,,,,,,,
KNCA11,CRA0220073P,CL,,,,,,,,,,,
KNCA11,CRA022004H5,CL,,,,,,,,,,,
KNCA11,CRA022007EP,CL,,,,,,,,,,,
KNCA11,CRA0220079D,CL,,,,,,,,,,,
KNCA11,CRA022006BU,CL,,,,,,,,,,,
KNCA11,22E1056953,AF,terras,A,,,,,,,,,
KNCA11,CRA022008NB,CL,,,,,,,,,,,
KNCA11,CRA021002YB,CL,,,,,,,,,,,
KNCA11,CRA022007KH,A,,,,,,,,,,,
KNCA11,CRA022000B5,AF,terras,CF,A,,,,,,,,
KNCA11,CRA02300MOQ,CL,,,,,,,,,,,
KNCA11,CRA021002N3,CL,,,,,,,,,,,
KNCA11,CRA0230073N,CL,,,,,,,,,,,
KNCA11,5ROTT121,CL,,,,,,,,,,,
KNCA11,5104524SN1,SUB,A,,,,,,,,,,
RURA11,,AF,terras,recebiveis/ credito/ direito creditorio,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,AF,terras,recebiveis/ credito/ direito creditorio,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,,,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,AF,terras,recebiveis/ credito/ direito creditorio,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,P,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,AF,imovel,recebiveis/ credito/ direito creditorio,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,GL,,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,AF,terras,recebiveis/ credito/ direito creditorio,,,,,,,,,
RURA11,,AF,terras,recebiveis/ credito/ direito creditorio,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,SUB,,,,,,,,,,,
RURA11,,AF,terras,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
RURA11,,recebiveis/ credito/ direito creditorio,,,,,,,,,,,
KNSC11,22D1163306,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNSC11,21D0001404,AF,CF,,,,,,,,,,
KNSC11,24E3191694,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,24E1318751,AF,SUB,,,,,,,,,,
KNSC11,24J2539918,A,,,,,,,,,,,
KNSC11,21E0407330,AF,CF,FR,,,,,,,,,
KNSC11,23L2415875,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,,,,,,,,,
KNSC11,24B1669810,AF,CF,AF,"cotas de fundo (fip, fii etc.) e acoes",FR,,,,,,,
KNSC11,20I0815543,AF,CF,FR,A,,,,,,,,
KNSC11,21E0407810,CF,FR,,,,,,,,,,
KNSC11,19E0311712,AF,CF,FR,,,,,,,,,
KNSC11,21F0968392,AF,CF,FR,,,,,,,,,
KNSC11,22D1068881,AF,CF,AF,"cotas de fundo (fip, fii etc.) e acoes",FR,,,,,,,
KNSC11,20J0894746,AF,CF,FR,,,,,,,,,
KNSC11,21E0076526,AF,SUB,,,,,,,,,,
KNSC11,20K0571487,AF,CF,FR,,,,,,,,,
KNSC11,20F0689770,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,A,,,,,,
KNSC11,21A0772858,AF,CF,,,,,,,,,,
KNSC11,24J3438785,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,F,,,,,,,
KNSC11,24H2231336,AF,CF,FR,,,,,,,,,
KNSC11,23L1773235,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,,,,,,,,
KNSC11,21D0543881,AF,CF,A,,,,,,,,,
KNSC11,21H0012919,AF,CF,FR,,,,,,,,,
KNSC11,24I2114588,AF,CF,FR,,,,,,,,,
KNSC11,20I0815541,AF,CF,FR,A,,,,,,,,
KNSC11,21H0001405,CF,,,,,,,,,,,
KNSC11,21F1035597,AF,CF,F,,,,,,,,,
KNSC11,21G0186913,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,,,,,,,,
KNSC11,24J2299666,AF,SUB,,,,,,,,,,
KNSC11,23L1438568,FR,,,,,,,,,,,
KNSC11,21F1057167,AF,SUB,,,,,,,,,,
KNSC11,20L0483122,AF,SUB,,,,,,,,,,
KNSC11,21D0543872,AF,CF,A,,,,,,,,,
KNSC11,21I0280212,AF,SUB,,,,,,,,,,
KNSC11,23G1987539,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,A,,,,,,
KNSC11,20J0837185,AF,SUB,,,,,,,,,,
KNSC11,21E0076615,AF,SUB,,,,,,,,,,
KNSC11,22G0282305,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,22G0282285,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,21D0544319,AF,CF,A,,,,,,,,,
KNSC11,21F1057194,AF,SUB,,,,,,,,,,
KNSC11,22G0282372,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,20L0483126,AF,SUB,,,,,,,,,,
KNSC11,21I0280476,AF,SUB,,,,,,,,,,
KNSC11,22D0630029,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNSC11,22C1013173,A,AF,CF,,,,,,,,,
KNSC11,24B1669805,AF,CF,AF,"cotas de fundo (fip, fii etc.) e acoes",FR,,,,,,,
KNSC11,20J0812325,AF,CF,FR,,,,,,,,,
KNSC11,20J0812343,AF,CF,FR,,,,,,,,,
KNSC11,22E0640948,AF,CF,A,FR,,,,,,,,
KNSC11,23F1240696,FR,,,,,,,,,,,
KNSC11,22G0282370,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,24E3617802,FR,A,,,,,,,,,,
KNSC11,22G0282332,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,22G0282297,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,24G2824961,FR,,,,,,,,,,,
KNSC11,24G2819302,FR,,,,,,,,,,,
KNSC11,22G0282284,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,23I1740395,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,23H1250138,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,22F1195743,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,22F1195716,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,22G0282145,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,FR,,,,,,,
KNSC11,22G0081374,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNSC11,21D0524654,AF,CF,FR,A,,,,,,,,
KNSC11,23I1554281,FR,,,,,,,,,,,
KNSC11,23B0808932,AF,CF,F,,,,,,,,,
KNSC11,22I1289815,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNSC11,20I0620356,AF,"cotas de fundo (fip, fii etc.) e acoes",,,,,,,,,,
KNSC11,23B0584796,FR,,,,,,,,,,,
KNSC11,22I1289816,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNSC11,23C1221667,AF,CF,FR,A,,,,,,,,
KNSC11,23B0808931,AF,CF,F,,,,,,,,,
KNSC11,23B0808933,AF,CF,F,,,,,,,,,
KNSC11,23B0808928,AF,CF,F,,,,,,,,,
KNSC11,22G0081402,AF,AF,"cotas de fundo (fip, fii etc.) e acoes",CF,A,,,,,,,
KNSC11,23B0808930,AF,CF,F,,,,,,,,,
KNSC11,23B0808926,AF,CF,F,,,,,,,,,
